dx, dy
-0.007684056,0.015495326
-0.000861885,0.0073649455
-0.0041142753,0.008857603
-0.022972133,0.008289079
-0.008826569,0.015478942
-0.006040957,0.027391287
-0.0056065675,0.027479444
0.0023393072,0.031823684
0.005938536,0.03801874
0.01378604,0.0419126
0.015263667,0.04919169
0.02313319,0.035394516
0.023969265,0.037908714
0.036496174,0.032561243
0.033123348,0.033919595
0.023735236,0.03524997
0.031508885,0.033310432
0.02668638,0.034784514
0.029800322,0.05125651
0.032289542,0.05460375
0.035417084,0.03855021
0.032262534,0.032025285
0.036013965,0.02057773
0.029980665,0.0359144
0.04120054,0.039931104
0.046390094,0.040539842
0.035644945,0.028984798
0.043191884,0.01587791
0.061145123,0.026597481
0.060885694,0.017902376
0.06475612,0.006072798
0.06666248,-0.004313888
0.0643758,0.0034562654
0.065443635,-0.009026135
0.052137807,-0.0059996583
0.044421017,-0.00027395296
0.032620084,0.00023977015
0.03551969,0.010519575
0.030964319,0.0056227855
0.022663891,0.0007961963
0.035805095,0.008692483
0.03841982,0.0073051997
0.02631073,0.009681633
0.006361946,0.005582242
0.030924657,0.022921652
0.01510413,0.03266742
0.013803446,0.03008744
0.0045169946,0.030520156
0.009119664,0.02541473
0.016198443,0.01604537
0.010279292,0.015400189
0.043269586,0.022441236
0.03746079,0.027917244
0.028758569,0.036947045
0.039078206,0.033446215
0.033843324,0.022882978
0.03418029,0.010102923
0.051886596,0.0067962864
0.034583706,-0.0025149705
0.03574917,0.014199988
0.03725048,0.026366059
0.03296496,0.028960481
0.023449672,0.033547305
0.039937057,0.03049482
0.065027095,0.0373181
0.053606924,0.03434502
0.04716439,0.031933658
0.038077664,0.026932884
0.030595835,0.052686103
0.034405448,0.056054056
0.022880582,0.07510313
0.0043404424,0.06853356
0.013035671,0.057105917
0.031199109,0.04287127
0.030744992,0.030233348
0.023737362,0.031405866
0.008427806,0.035711892
0.036707323,0.046991136
0.02622543,0.038796775
0.012870248,0.027288022
0.012697084,0.019481136
0.012540216,0.017776309
0.014031285,0.027105555
0.02148822,0.0286751
0.023885483,0.028159982
0.027634364,0.03690773
0.016065743,0.03395788
0.017315239,0.015547113
0.022770537,0.012425767
0.03218107,0.029551923
0.057949543,0.043105066
0.054439023,0.037580583
0.057702944,0.035447914
0.041471254,0.035159282
0.04985661,0.061261434
0.047215104,0.05118217
0.04509568,0.048338614
0.04324609,0.04268199
0.039013032,0.023704227
0.051441457,0.025408242
0.049676526,0.026710643
0.046029847,0.023750959
0.04580257,0.032737687
0.053168185,0.047247957
0.06108893,0.042199466
0.05694859,0.04297154
0.044100385,0.05001167
0.040634327,0.05134891
0.039271243,0.0402718
0.04528046,0.034791064
0.048561633,0.03573274
0.0627925,0.03807826
0.05742085,0.052304648
0.06428746,0.061658774
0.06494171,0.05047619
0.065797366,0.046973217
0.08362681,0.03467995
0.06987853,0.022809578
0.068913415,0.03372953
0.06383978,0.03162143
0.05771582,0.015560505
0.05021637,0.016447356
0.056805436,0.020804605
0.06523585,0.01984616
0.06787086,0.006080125
0.056748867,0.012608307
0.07324289,0.007862549
0.06333834,0.029413616
0.069556616,0.028222099
0.062385935,0.012882477
0.07314782,0.015958117
0.0825003,0.036325138
0.06576237,0.023020497
0.052781753,0.022910407
0.056420285,0.020434866
0.071309336,0.014974964
0.068594344,0.014059296
0.058926024,0.02311843
0.053460382,0.018482374
0.03900855,0.016572326
0.03634646,0.011249131
0.033896197,0.013585552
0.030778935,0.01182438
0.029850982,0.01630044
0.032744143,0.01665844
0.017116334,0.023419503
0.002901622,0.018277409
-0.018720554,0.022714498
-0.0049079536,0.034256794
0.0055237124,0.03412348
0.023680504,0.03459714
0.009412075,0.028354866
0.027053952,0.028651759
0.026886037,0.015190455
0.02359067,0.02918813
0.0120852925,0.0179815
0.01769408,0.0024398747
0.036124874,-0.023784202
0.033147585,-0.011475641
0.025333302,-0.02091325
0.023049105,-0.025777433
0.015005633,-0.013927299
0.028382856,-0.0029132827
0.035833772,0.0075531774
0.03149589,-0.0081141405
0.030568387,-0.01175501
0.032767363,-0.018409587
0.03730379,-0.005917885
0.05270711,-0.0029642275
0.05668947,-0.010858959
0.048985716,-0.0074534323
0.04318086,-0.019359307
0.04164442,-0.012698604
0.023639208,-0.025038546
0.013259685,-0.021747794
0.024698185,-0.016242942
0.024357183,-0.017823495
0.036123816,-0.01863581
0.060931083,-0.011721456
0.05860275,0.00017698138
0.04140896,0.015551461
0.031320233,0.0049601286
0.023522623,0.00023700047
0.010429235,-0.007842853
0.009656927,0.009111539
-0.0016814705,0.025696367
0.0045949863,0.010179989
0.0222319,0.016152816
0.024311207,0.02697668
0.010673812,0.033305015
0.02046323,0.02838741
0.009423815,0.022944944
-0.008964129,0.034136444
0.0051415926,0.05261751
0.0050506643,0.053429477
0.0051131295,0.05184984
0.0010505033,0.054019015
-0.009622707,0.060161583
0.019439975,0.055644583
0.030126289,0.07656502
0.024549456,0.07047082
0.04043458,0.07415722
0.033090614,0.08377113
0.025816312,0.094452485
0.03281833,0.096523106
0.033730857,0.09957692
0.03680461,0.09470525
0.02587569,0.09174151
0.014619008,0.092490666
0.015392851,0.09801259
0.019384375,0.097777806
0.016060013,0.07656895
0.025787923,0.082810424
0.04077858,0.08367609
0.054074883,0.082225755
0.05803954,0.06828676
0.050423883,0.08100826
0.061203204,0.06670341
0.06738064,0.0457839
0.072468996,0.041752342
0.062004644,0.029699286
0.07796997,0.028159007
0.08302348,0.039244823
0.08771414,0.052808408
0.09603255,0.07064446
0.07926376,0.06272246
0.067487784,0.06973169
0.059575826,0.07181937
0.06388041,0.081082344
0.06887131,0.06817268
0.06558502,0.06739794
0.062599115,0.06309481
0.0811532,0.06611053
0.095735125,0.07581868
0.075165726,0.08243273
0.044516325,0.07718568
0.052593715,0.066471346
0.052092154,0.077750236
0.061410375,0.084762834
0.044184532,0.07370322
0.042704113,0.070057265
0.042138815,0.055080924
0.019574499,0.056822225
0.022665642,0.0640799
